valor_qr,numero_socio,nombre,apellidos,deudas,asiste
GLO0000203,203,Álvaro,Pascual Carmona,0,0
GLO0000204,204,Andrea,Marín Martín,0,0
GLO0000205,205,Beatriz,Rodríguez Guerrero,0,1
GLO0000206,206,Marcos,Hernández Cruz,0,0
GLO0000207,207,Raúl,Cabrera Díaz,0,0
GLO0000208,208,Rocío,Alonso Lozano,1,1
GLO0000209,209,Manuel,Castillo Nieto,1,1
GLO0000210,210,Álvaro,Herrera Martín,1,0
GLO0000211,211,Patricia,Martín Torres,0,0
GLO0000212,212,Pablo,Torres Fuentes,1,0
GLO0000213,213,Marta,León Fernández,0,1
GLO0000214,214,Rocío,Fuentes Calvo,0,0
GLO0000215,215,Isabel,Castillo Ortiz,0,0
GLO0000216,216,Alicia,García Navarro,0,1
GLO0000217,217,Marta,Blanco Cano,0,0
GLO0000218,218,Carlos,Campos Martínez,0,1
GLO0000219,219,Cristina,Cano Díaz,1,0
GLO0000220,220,Daniel,Morales Fernández,0,1
GLO0000221,221,Natalia,Molina Romero,0,0
GLO0000222,222,Isabel,Hernández Díaz,1,0
GLO0000223,223,Miguel,Ramírez Gómez,0,0
GLO0000224,224,David,Domínguez Díaz,1,0
GLO0000225,225,Luis,Sanz Fuentes,0,1
GLO0000226,226,Francisco,Castillo Hernández,1,0
GLO0000227,227,Javier,Vidal Gómez,0,1
GLO0000228,228,Sofía,Ortiz Alonso,1,0
GLO0000229,229,Carlos,Ruiz Sanz,1,0
GLO0000230,230,Antonio,Fernández González,0,0
GLO0000231,231,Sofía,Morales Iglesias,0,1
GLO0000232,232,Isabel,Santos Blanco,0,0
GLO0000233,233,Luis,Marín González,0,1
GLO0000234,234,Pedro,Santos Gutiérrez,0,0
GLO0000235,235,Pedro,Iglesias Vázquez,0,1
GLO0000236,236,Javier,Ortega Torres,1,0
GLO0000237,237,Álvaro,Serrano Cruz,0,0
GLO0000238,238,Beatriz,Vidal Herrera,1,0
GLO0000239,239,Nuria,Cabrera Nieto,0,0
GLO0000240,240,Laura,Ramos Ibáñez,0,0
GLO0000241,241,Carlos,Pascual Castro,1,0
GLO0000242,242,David,Hernández Cruz,0,0
GLO0000243,243,Dolores,Gil Ramos,0,1
GLO0000244,244,Alejandro,Vázquez Moreno,0,0
GLO0000245,245,Fernando,Moreno Muñoz,1,1
GLO0000246,246,Ana,Suárez Garrido,0,0
GLO0000247,247,Sara,Gómez García,0,1
GLO0000248,248,Juan,Prieto López,0,0
GLO0000249,249,Marcos,Cano Fuentes,1,1
GLO0000250,250,Carlos,Calvo Campos,1,0
GLO0000251,251,Andrea,Álvarez Álvarez,1,0
GLO0000252,252,Pedro,Rodríguez Blanco,0,0
GLO0000253,253,Sara,Lozano Delgado,0,1
GLO0000254,254,Beatriz,Cabrera Medina,0,0
GLO0000255,255,Jorge,Domínguez Ramos,1,1
GLO0000256,256,Sergio,Hidalgo Cruz,0,1
GLO0000257,257,José,Gómez Ferrer,0,0
GLO0000258,258,Alicia,Cortés Martínez,0,0
GLO0000259,259,Jesús,Sanz González,0,0
GLO0000260,260,Raúl,Serrano López,0,0
GLO0000261,261,Pilar,Torres Suárez,0,0
GLO0000262,262,Silvia,Rodríguez Sánchez,1,0
GLO0000263,263,Alejandro,Caballero Navarro,0,0
GLO0000264,264,Carlos,Gallego Gómez,0,0
GLO0000265,265,Jorge,López Fuentes,1,0
GLO0000266,266,Alicia,Martínez Marín,1,1
GLO0000267,267,Eva,Caballero Fernández,0,0
GLO0000268,268,Antonio,Cano Martín,1,0
GLO0000269,269,Beatriz,Díaz Vidal,0,0
GLO0000270,270,José,Torres Castro,0,0
GLO0000271,271,Cristina,Martín Álvarez,1,1
GLO0000272,272,Luis,Castro Pascual,0,0
GLO0000273,273,Raquel,Ramírez García,1,1
GLO0000274,274,Antonio,Ortega López,0,0
GLO0000275,275,Adrián,Pascual Navarro,0,0
GLO0000276,276,Pablo,Ferrer Nieto,0,1
GLO0000277,277,Silvia,Sanz Marín,0,0
GLO0000278,278,Diego,Pérez Ferrer,0,0
GLO0000279,279,Diego,Castillo Carmona,0,0
GLO0000280,280,Luis,Márquez Gutiérrez,0,0
GLO0000281,281,Pilar,Gallego Gil,1,1
GLO0000282,282,Álvaro,Martínez Ruiz,0,1
GLO0000283,283,Manuel,García Prieto,1,0
GLO0000284,284,Jorge,Díaz López,0,0
GLO0000285,285,Sergio,Vázquez Serrano,0,0
GLO0000286,286,Lucía,Medina Marín,0,0
GLO0000287,287,Alberto,Navarro Navarro,0,1
GLO0000288,288,Víctor,López Caballero,0,0
GLO0000289,289,Juan,Rodríguez Castillo,0,0
GLO0000290,290,Marta,Gil Caballero,0,0
GLO0000291,291,Natalia,Herrera Ramírez,0,0
GLO0000292,292,Marta,Castro Ramírez,0,0
GLO0000293,293,Marta,Fernández Reyes,0,1
GLO0000294,294,Fernando,Romero Sanz,0,0
GLO0000295,295,David,Sánchez Marín,0,0
GLO0000296,296,Jesús,Álvarez Calvo,0,0
GLO0000297,297,Cristina,Hernández Serrano,0,1
GLO0000298,298,Jesús,Cano Calvo,0,0
GLO0000299,299,Luis,Navarro Jiménez,0,0
GLO0000300,300,Adrián,Rodríguez Navarro,0,1
GLO0000301,301,Pedro,Campos Gómez,1,0
GLO0000302,302,Carlos,Muñoz Moreno,0,0
GLO0000303,303,Silvia,Ibáñez Romero,0,1
GLO0000304,304,Laura,Iglesias Lozano,1,1
GLO0000305,305,Patricia,Fuentes Vidal,0,0
GLO0000306,306,Jesús,Herrera Herrera,0,0
GLO0000307,307,Natalia,Cortés Molina,0,1
GLO0000308,308,Sara,Ramos López,1,0
GLO0000309,309,David,Ramos Guerrero,0,1
GLO0000310,310,Clara,Suárez Ruiz,0,1
GLO0000311,311,Alicia,Gil León,0,0
GLO0000312,312,Jorge,Martín Guerrero,0,0
GLO0000313,313,Antonio,Santos Ortiz,1,1
GLO0000314,314,María,Ortiz Márquez,1,0
GLO0000315,315,Víctor,Reyes Garrido,1,0
GLO0000316,316,Cristina,López Herrera,1,1
GLO0000317,317,Patricia,López Pascual,0,0
GLO0000318,318,Juan,Garrido Alonso,0,0
GLO0000319,319,Diego,Álvarez Domínguez,0,1
GLO0000320,320,Diego,Pérez Rodríguez,0,0
GLO0000321,321,Paula,Cortés Ramos,0,0
GLO0000322,322,Alejandro,Ibáñez Santos,0,1
GLO0000323,323,Silvia,Campos Muñoz,0,1
GLO0000324,324,Fernando,Castro Rubio,0,0
GLO0000325,325,Sofía,Blanco Domínguez,1,0
GLO0000326,326,Carmen,Jiménez Calvo,0,1
GLO0000327,327,Silvia,Méndez León,0,0
GLO0000328,328,Marta,Gil Cruz,0,0
GLO0000329,329,Manuel,Álvarez Garrido,0,1
GLO0000330,330,Elena,Calvo Campos,0,1
GLO0000331,331,Natalia,Garrido Gutiérrez,0,1
GLO0000332,332,Miguel,Alonso Cruz,0,0
GLO0000333,333,Diego,Sánchez Iglesias,0,0
GLO0000334,334,Elena,García Molina,0,1
GLO0000335,335,Pablo,Flores Suárez,0,0
GLO0000336,336,Elena,Ibáñez Vidal,1,1
GLO0000337,337,Pilar,Delgado Álvarez,0,0
GLO0000338,338,Juan,Pérez Cabrera,1,0
GLO0000339,339,Sara,Jiménez Castro,0,0
GLO0000340,340,Diego,Gallego Suárez,0,0
GLO0000341,341,Fernando,Herrera Muñoz,0,0
GLO0000342,342,Jesús,Muñoz Ibáñez,0,0
GLO0000343,343,Rocío,Peña Medina,1,0
GLO0000344,344,Marta,Martínez Gallego,0,0
GLO0000345,345,María,Fuentes Torres,0,1
GLO0000346,346,Elena,Caballero Caballero,0,0
GLO0000347,347,Miguel,Hernández Blanco,0,1
GLO0000348,348,Marcos,Serrano León,0,0
GLO0000349,349,Isabel,Hernández Ruiz,0,0
GLO0000350,350,Elena,Campos Sanz,0,0
GLO0000351,351,Sergio,Carmona Martín,0,0
GLO0000352,352,José,Rubio Díaz,0,0
GLO0000353,353,Pablo,Martínez Lozano,0,0
GLO0000354,354,Antonio,Rubio Navarro,0,0
GLO0000355,355,Víctor,Caballero Gallego,0,1
GLO0000356,356,Diego,Ramos Castro,1,0
GLO0000357,357,Daniel,Castro Calvo,0,0
GLO0000358,358,Fernando,García Muñoz,0,0
GLO0000359,359,Patricia,Garrido Gallego,0,1
GLO0000360,360,Francisco,Díaz Cortés,1,0
GLO0000361,361,Dolores,Blanco Ramírez,1,0
GLO0000362,362,Raquel,Morales Castillo,0,0
GLO0000363,363,Dolores,Vidal Medina,0,1
GLO0000364,364,Javier,Ferrer Cruz,0,0
GLO0000365,365,Sofía,Reyes Ferrer,1,0
GLO0000366,366,Ana,Calvo Martín,0,1
GLO0000367,367,Adrián,Díaz Marín,0,0
GLO0000368,368,Jorge,Domínguez Pérez,0,1
GLO0000369,369,Francisco,Ruiz León,1,0
GLO0000370,370,David,Delgado Gallego,0,0
GLO0000371,371,Víctor,Gil Gutiérrez,0,1
GLO0000372,372,Paula,Fernández Santos,1,1
GLO0000373,373,Raúl,Medina Suárez,0,1
GLO0000374,374,Pilar,Navarro Díaz,0,0
GLO0000375,375,Sara,Gutiérrez Cabrera,1,0
GLO0000376,376,Raúl,Herrera Moreno,1,0
GLO0000377,377,Raquel,Díaz Flores,0,0
GLO0000378,378,David,Pérez Méndez,1,0
GLO0000379,379,Javier,Navarro Santos,1,0
GLO0000380,380,Jesús,Cabrera Molina,0,0
GLO0000381,381,Fernando,Pascual Fernández,0,0
GLO0000382,382,Sofía,González Cano,0,0
GLO0000383,383,Manuel,Navarro Moreno,0,0
GLO0000384,384,Lucía,González Álvarez,0,1
GLO0000385,385,Jorge,Ramírez Jiménez,0,0
GLO0000386,386,Eva,Gutiérrez Prieto,0,0
GLO0000387,387,David,Domínguez Ortiz,0,0
GLO0000388,388,Natalia,Torres Delgado,0,1
GLO0000389,389,Laura,Vidal Sanz,0,1
GLO0000390,390,Alicia,Garrido Martínez,0,0
GLO0000391,391,Carlos,Pascual Fernández,0,0
GLO0000392,392,Carmen,Peña Blanco,1,0
GLO0000393,393,Manuel,Sánchez Molina,0,1
GLO0000394,394,Jesús,Gil Muñoz,0,0
GLO0000395,395,Javier,Iglesias Martínez,0,0
GLO0000396,396,Dolores,Pérez Hidalgo,0,1
GLO0000397,397,Fernando,Blanco Ferrer,0,0
GLO0000398,398,Eva,Domínguez Fernández,0,0
GLO0000399,399,David,Blanco Peña,0,0
GLO0000400,400,Daniel,Martín Reyes,0,1
GLO0000401,401,Alicia,Rodríguez Fernández,1,0
GLO0000402,402,Adrián,Martínez Ibáñez,0,0
GLO0000403,403,Marcos,Hidalgo Ramírez,0,0
GLO0000404,404,María,Medina Pérez,0,0
GLO0000405,405,Antonio,Marín Herrera,0,0
GLO0000406,406,Pilar,Rubio Álvarez,0,0
GLO0000407,407,Juan,Fernández Torres,0,1
GLO0000408,408,Laura,Gómez Romero,0,0
GLO0000409,409,Clara,González Gómez,1,1
GLO0000410,410,Adrián,Suárez Delgado,1,0
GLO0000411,411,Manuel,Muñoz Garrido,0,0
GLO0000412,412,David,Sanz Medina,0,1
GLO0000413,413,Natalia,Santos Blanco,0,0
GLO0000414,414,Isabel,Iglesias Vidal,0,0
GLO0000415,415,José,Hernández Ruiz,1,0
GLO0000416,416,María,Flores Calvo,0,1
GLO0000417,417,Beatriz,Flores Lozano,0,1
GLO0000418,418,Paula,Iglesias Sanz,0,0
GLO0000419,419,Víctor,Suárez Rodríguez,1,1
GLO0000420,420,Francisco,Fernández Rodríguez,0,1
GLO0000421,421,Nuria,Moreno García,0,1
GLO0000422,422,Antonio,Romero Álvarez,0,1
GLO0000423,423,Rocío,Gallego Suárez,0,0
GLO0000424,424,Alberto,Castillo Marín,0,1
GLO0000425,425,Carlos,Garrido Iglesias,0,0
GLO0000426,426,Alejandro,Díaz Castro,0,1
GLO0000427,427,Raúl,Cabrera Pascual,0,0
GLO0000428,428,Francisco,Ibáñez Reyes,0,0
GLO0000429,429,Sofía,Ramírez Castro,0,1
GLO0000430,430,Eva,Vidal Ramos,0,1
GLO0000431,431,Ana,Sánchez Ramírez,0,0
GLO0000432,432,Manuel,Ibáñez Gutiérrez,0,0
GLO0000433,433,Sara,Méndez Martínez,0,0
GLO0000434,434,Pilar,Sánchez Blanco,0,0
GLO0000435,435,Ana,Carmona Reyes,0,0
GLO0000436,436,Isabel,Herrera Morales,0,0
GLO0000437,437,Carlos,Suárez Peña,0,1
GLO0000438,438,Víctor,Pérez Hidalgo,0,1
GLO0000439,439,Francisco,Blanco Navarro,0,0
GLO0000440,440,María,Pascual Rodríguez,0,0
GLO0000441,441,Pablo,Ferrer Reyes,0,0
GLO0000442,442,Antonio,Álvarez Iglesias,0,0
GLO0000443,443,Francisco,Sanz Cano,0,0
GLO0000444,444,José,Garrido Cabrera,0,0
GLO0000445,445,José,Iglesias Cabrera,0,1
GLO0000446,446,Cristina,Flores Ferrer,0,0
GLO0000447,447,Miguel,Ramírez Ruiz,0,0
GLO0000448,448,Adrián,Alonso Cano,0,0
GLO0000449,449,Sara,Martínez Calvo,0,1
GLO0000450,450,Beatriz,Sanz León,0,1
GLO0000451,451,Raúl,Pascual Campos,1,0
GLO0000452,452,Pilar,Castro Reyes,1,1
GLO0000453,453,Sofía,Prieto Jiménez,0,1
GLO0000454,454,Lucía,Lozano Ramos,0,1
GLO0000455,455,Víctor,Serrano Marín,0,0
GLO0000456,456,Marcos,Ferrer Martín,1,0
GLO0000457,457,Pablo,Reyes Blanco,0,0
GLO0000458,458,Álvaro,Vidal Carmona,1,1
GLO0000459,459,Cristina,Moreno Garrido,0,0
GLO0000460,460,Ana,Fernández Cabrera,0,0
GLO0000461,461,Laura,Martínez Hernández,1,0
GLO0000462,462,Manuel,Moreno Ortiz,0,1
GLO0000463,463,Víctor,Rubio Cruz,1,0
GLO0000464,464,Pilar,Herrera Marín,0,0
GLO0000465,465,Clara,Iglesias Álvarez,0,1
GLO0000466,466,Andrea,Pérez Muñoz,0,1
GLO0000467,467,Elena,Cano Jiménez,1,0
GLO0000468,468,Pilar,Campos Cano,1,1
GLO0000469,469,Sergio,Guerrero Vázquez,0,0
GLO0000470,470,Ana,Martín Gómez,0,0
GLO0000471,471,Paula,Ibáñez Nieto,0,0
GLO0000472,472,Beatriz,Herrera Rodríguez,0,0
GLO0000473,473,Clara,López Torres,1,0
GLO0000474,474,Adrián,Vázquez Cabrera,0,0
GLO0000475,475,Jesús,Serrano Castro,0,0
GLO0000476,476,Andrea,Castro Pascual,0,0
GLO0000477,477,Juan,Ibáñez Romero,0,1
GLO0000478,478,Rocío,Ruiz Vidal,0,0
GLO0000479,479,Jorge,Molina Navarro,0,0
GLO0000480,480,Patricia,López Nieto,1,0
GLO0000481,481,Cristina,Ferrer Álvarez,0,0
GLO0000482,482,Lucía,Vidal Prieto,0,0
GLO0000483,483,Rocío,Garrido Romero,0,1
GLO0000484,484,Diego,Peña Ortega,0,1
GLO0000485,485,Pedro,Gil Pascual,0,1
GLO0000486,486,Marcos,Garrido Castillo,0,0
GLO0000487,487,Pablo,Vidal Castro,1,0
GLO0000488,488,Víctor,Cruz Fernández,0,0
GLO0000489,489,Diego,Ramos García,1,0
GLO0000490,490,Francisco,Castillo Díaz,0,0
GLO0000491,491,Fernando,Ferrer León,0,1
GLO0000492,492,Clara,Rodríguez Pérez,0,1
GLO0000493,493,Laura,Fernández Sanz,0,0
GLO0000494,494,Jesús,Garrido Carmona,0,0
GLO0000495,495,María,Navarro Moreno,1,0
GLO0000496,496,Miguel,González Ortega,0,0
GLO0000497,497,Marta,Ortiz Jiménez,0,0
GLO0000498,498,Cristina,Herrera Cruz,0,1
GLO0000499,499,Javier,Ruiz Fuentes,1,0
GLO0000500,500,Ana,Blanco Méndez,0,0
